name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
Washington Mayfair Hotel,5 Curzon St Westminster Borough London W1J 5HL United Kingdom,London,51.5060237,-0.151078,698,7.9088825214899705,1.7506138621947032,-0.7658435519368639
Hotel Mercure Milano Centro,Piazza Oberdan 12 Milan City Center 20129 Milan Italy,Milan,45.4747809,9.2059385,78,8.7192307692307676,1.3224935356642644,-0.9474543098824547
art otel Amsterdam,Prins Hendrikkade 33 Amsterdam City Center 1012 TM Amsterdam Netherlands,Amsterdam,52.377743,4.897057,790,8.989113924050633,1.4234947100544337,-2.07129760147895
every hotel Piccadilly,39 Coventry Street Westminster Borough London W1D 6BZ United Kingdom,London,51.5101462,-0.1315061,567,8.9740740740740748,1.2547116765769051,-1.7630792205505457
Mercure Hotel Raphael Wien,Wallgasse 23 06 Mariahilf 1060 Vienna Austria,Vienna,48.1919288,16.3391395,151,8.2311258278145694,1.4604356344753802,-1.0316734992787249
Charlotte Street Hotel,15 17 Charlotte Street Hotel Westminster Borough London W1T 1RJ United Kingdom,London,51.5184158,-0.1348509,141,9.4886524822695044,0.86599200679173227,-2.6636653048931134
Tryp Barcelona Apolo Hotel,Avenida Paralelo 57 59 Sants Montju c 08004 Barcelona Spain,Barcelona,41.3747031,2.1707106,179,7.4960893854748605,1.951259817321056,-0.6012177140742061
Grosvenor House Suites by Jumeirah Living,86 Park Lane Westminster Borough London W1K 7TN United Kingdom,London,51.509841,-0.1552193,100,8.5509999999999984,1.5469644469088486,-1.3055634220472299
Worldhotel Cristoforo Colombo,Corso Buenos Aires 3 Milan City Center 20124 Milan Italy,Milan,45.4758842,9.205791,511,8.5397260273972595,1.5324050662191895,-1.2501754328023036
La Suite West Hyde Park,41 51 Inverness Terrace Westminster Borough London W2 3JN United Kingdom,London,51.5126758,-0.1867828,292,7.7407534246575329,1.8717117598079414,-0.8346092605351206
Sunotel Club Central,Valencia 157 Eixample 08011 Barcelona Spain,Barcelona,41.38793,2.1568061,401,8.1840399002493776,1.482817510343581,-1.018333676374044
St George s Hotel Wembley,43 51 Wembley Hill Road Brent London HA9 8AU United Kingdom,London,51.5553678,-0.2864945,1211,8.9497109826589583,1.3327010126566998,-1.7927342771111996
Residence Du Roy,8 Rue Francois 1Er 8th arr 75008 Paris France,Paris,48.8657687,2.3090386,222,8.422072072072071,1.5798019131826959,-1.467089660527575
Hotel J ger,Hernalser Hauptstra e 187 17 Hernals 1170 Vienna Austria,Vienna,48.2238463,16.3138357,40,9.3625000000000007,0.86217385137801517,-1.5460433255531785
Ca Bianca Hotel Corte Del Naviglio,Via Lodovico Il Moro 117 Navigli 20143 Milan Italy,Milan,45.443502,9.1377081,81,7.3901234567901239,1.9615189968190156,-0.7719988522078156
Select Hotel,1 Place De La Sorbonne 5th arr 75005 Paris France,Paris,48.8483053,2.3425596,256,8.9613281249999996,1.2182324998061675,-1.6348573224565952
Antares Hotel Accademia,Viale Certosa 68 Certosa 20155 Milan Italy,Milan,45.4921089,9.1476806,30,8.5299999999999994,1.1272828689670871,-0.727040969957047
Le Belmont Champs Elys es,30 Rue de Bassano 16th arr 75016 Paris France,Paris,48.8691984,2.2979052,83,8.2216867469879507,1.722358161594826,-0.820358136448582
W Paris Op ra,Place de l Op ra 4 rue Meyerbeer 9th arr 75009 Paris France,Paris,48.8719697,2.3316014,40,8.307500000000001,1.5945826256422087,-0.9614014346471862
Mandarin Oriental Paris,251 rue Saint Honor 1st arr 75001 Paris France,Paris,48.8671889,2.326927,21,9.1428571428571423,0.87861982057978061,-1.231772727150791
NH Barcelona Stadium,Travessera de les Corts 150 152 Les Corts 08028 Barcelona Spain,Barcelona,41.3812574,2.1269078,176,8.1289772727272727,1.8022117344660442,-1.2780151657949603
Mercure Hotel Amsterdam Centre Canal District,Noorderstraat 46 Amsterdam City Center 1017 TV Amsterdam Netherlands,Amsterdam,52.3611852,4.8936341,258,8.31860465116279,1.3527615992755304,-0.8919410261615204
Mercure Paris Bastille Saint Antoine,64 Rue Crozatier 12th arr 75012 Paris France,Paris,48.849574,2.3798518,22,7.2772727272727282,1.6076328782014819,-0.4315606635351833
Novotel Paris Gare De Lyon,2 Rue Hector Malot 12th arr 75012 Paris France,Paris,48.8453785,2.3753036,565,8.4116814159292037,1.5327705857093206,-1.1558340555967044
H tel Saint Paul Rive Gauche,43 rue Monsieur le Prince 6th arr 75006 Paris France,Paris,48.8496819,2.3402806,45,9.2533333333333339,0.68169722832875801,-1.3530595494986337
Hotel Duminy Vendome,3 5 rue du Mont Thabor 1st arr 75001 Paris France,Paris,48.8654726,2.3292934,150,8.2966666666666669,1.460795065100585,-1.1812353537761642
City Rooms,Daungasse 1 6 7 08 Josefstadt 1080 Vienna Austria,Vienna,48.2133296,16.3471399,44,7.6250000000000009,1.5105876340020794,-0.5021922239641639
Hotel Vittoria,Via Pietro Calvi 32 P Vittoria 20129 Milan Italy,Milan,45.463135,9.2102,88,8.142045454545455,1.8355530248469514,-1.0134593873706221
Hilton Paris Opera,108 Rue Saint Lazare 8th arr 75008 Paris France,Paris,48.8756604,2.3252075,109,8.2715596330275218,1.6922972683925952,-1.032138604808806
Austria Trend Hotel Europa Wien,K rntnerstra e 18 Eingang Neuer Markt 3 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2062103,16.3710387,529,8.6586011342155018,1.2718438194289059,-1.255067186151738
Corinthia Hotel London,Whitehall Place Westminster Borough London SW1A 2BD United Kingdom,London,51.5045583,-0.1262584,213,9.4868544600938964,0.79618572068508642,-4.325445164666359
Hotel K nig von Ungarn,Schulerstra e 10 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2082215,16.3751842,268,9.4451492537313442,0.87614252493072164,-3.0545742903164785
Grand Royale London Hyde Park,1 Inverness Terrace Westminster Borough London W2 3JP United Kingdom,London,51.5109945,-0.1863417,2958,7.6156186612576064,1.863978167923896,-0.6250574949249663
U232 Hotel,Comte d Urgell 232 Eixample 08036 Barcelona Spain,Barcelona,41.3895237,2.1490307,198,8.7424242424242422,1.369884674722134,-1.5290963822519839
Novotel London West,1 Shortlands Hammersmith and Fulham London W6 8DR United Kingdom,London,51.4919588,-0.2200956,1283,8.2422447388932181,1.6753520901575625,-0.9228278414261492
Pullman Barcelona Skipper,Avenida Litoral 10 Ciutat Vella 08005 Barcelona Spain,Barcelona,41.3860183,2.19473,278,8.5395683453237403,1.4422264315499458,-0.9611227404380619
NH London Kensington,202 220 Cromwell Road Kensington and Chelsea London SW5 0SW United Kingdom,London,51.4948507,-0.1945544,225,8.2377777777777776,1.5136253593260989,-1.0958839780007683
NH Collection Barcelona Constanza,D u i Mata 66 99 Les Corts 08029 Barcelona Spain,Barcelona,41.3885274,2.1360471,177,8.5146892655367221,1.5045351552514803,-1.1993681483258503
Catalonia Plaza Catalunya,Bergara 11 Eixample 08002 Barcelona Spain,Barcelona,41.3865289,2.1682919,964,8.6751037344398334,1.491435609056307,-1.5936797283417834
Hotel Bellevue Wien,Althanstra e 5 09 Alsergrund 1090 Vienna Austria,Vienna,48.2264063,16.3600628,45,7.833333333333333,1.8907964224397906,-1.3505929599332667
Hotel Le Six,14 Rue Stanislas 6th arr 75006 Paris France,Paris,48.8438352,2.3280708,63,9.4031746031746053,0.72898456315840809,-1.7493631689343019
Hotel 82 London,82 Gloucester Place Westminster Borough London W1U 6HN United Kingdom,London,51.5195857,-0.1584803,711,7.4687763713080173,1.8043418627258929,-0.5859153633620748
Hotel de Nell,7 9 rue du Conservatoire 9th arr 75009 Paris France,Paris,48.8732788,2.3466576,81,8.8419753086419739,1.4732063124004422,-1.9856675060303497
Hotel de Seze,16 rue de S ze 9th arr 75009 Paris France,Paris,48.8705741,2.3264194,80,9.4000000000000004,0.75861716300120685,-1.3643417030683687
Vincci Mae,Avenida Diagonal 596 Sarri St Gervasi 08021 Barcelona Spain,Barcelona,41.3933943,2.1461315,106,8.9952830188679229,1.125299295656929,-1.951835952274169
AC Hotel Victoria Suites a Marriott Lifestyle Hotel,Beltran i R zpide 7 9 Les Corts 08034 Barcelona Spain,Barcelona,41.3893478,2.1209755,45,8.8288888888888888,1.2442976103850221,-1.4471986525214462
Hotel Domizil,Schulerstra e 14 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2080479,16.375612,225,9.0631111111111125,1.048053904937299,-1.4946376757195292
Thistle Hyde Park,90 92 Lancaster Gate Westminster Borough London W2 3NR United Kingdom,London,51.5112451,-0.1808938,299,7.6903010033444801,1.953884624738188,-0.6045431572256433
Catalonia Eixample 1864,Roger de Ll ria 60 Eixample 08009 Barcelona Spain,Barcelona,41.393599,2.1684151,427,8.3042154566744717,1.4890800109817315,-0.8796608698851061
Hotel Bristol A Luxury Collection Hotel,K rntner Ring 1 01 Innere Stadt 1015 Vienna Austria,Vienna,48.2024907,16.3702656,60,9.0349999999999984,1.0676805077674998,-1.9701746455315057
Hotel Seven One Seven,Prinsengracht 717 Amsterdam City Center 1017 JW Amsterdam Netherlands,Amsterdam,52.3648077,4.8853962,17,8.8352941176470576,1.7098129159684274,-2.100329811767007
Courthouse Hotel Shoreditch,335 337 Old Street Hackney London EC1V 9LL United Kingdom,London,51.5273442,-0.0796152,259,8.8297297297297277,1.4098948194306751,-1.5451848465926568
Capri by Fraser Barcelona,Sancho de vila 32 34 Sant Mart 08018 Barcelona Spain,Barcelona,41.3976233,2.188975,518,8.7521235521235514,1.2513719606746316,-1.60421052637268
The Nadler Kensington,25 Courtfield Gardens Kensington and Chelsea London SW5 0PG United Kingdom,London,51.4931086,-0.190208,491,9.009775967413443,1.226334491002198,-1.9769107408195714
Ohla Barcelona,Via Laietana 49 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3870479,2.174336,367,9.0776566757493189,1.2644982470266075,-2.3425230981667875
Hotel West End,7 rue Cl ment Marot 8th arr 75008 Paris France,Paris,48.8671391,2.3038447,129,8.9186046511627914,1.4400563857317856,-2.150472356403919
Le Pavillon des Lettres,12 rue des Saussaies 8th arr 75008 Paris France,Paris,48.8713699,2.3181191,40,9.0625,0.98404458740445278,-1.4563890944982711
Sofitel Paris Baltimore Tour Eiffel,88 Bis Avenue Kl ber 16th arr 75016 Paris France,Paris,48.8663089,2.289609,123,8.1642276422764226,1.8670497609778944,-1.1203812211378432
H tel Jos phine by Happyculture,67 rue Blanche 9th arr 75009 Paris France,Paris,48.8823141,2.3316688,76,8.1368421052631597,1.5345873871348814,-0.9106948754732113
London Marriott Hotel County Hall,London County Hall Westminster Bridge Road Lambeth London SE1 7PB United Kingdom,London,51.5016102,-0.1191545,233,8.5454935622317585,1.6747785302824478,-1.3210691990233847
The Tower A Guoman Hotel,St Katherines Way Tower Hamlets London E1W 1LD United Kingdom,London,51.5064721,-0.0716893,1828,8.7026258205689278,1.4197935321708328,-1.2421063880908334
Shangri La Hotel at The Shard London,31 St Thomas Street Southwark London SE1 9QU United Kingdom,London,51.5044972,-0.0855562,1113,9.3685534591194983,0.96755978712503321,-2.8598705476466897
Milan Suite Hotel,Via Varesina 124 Certosa 20156 Milan Italy,Milan,45.5000245,9.1428722,137,8.7291970802919714,1.3641478495089681,-1.412438529213024
Hollmann Beletage Design Boutique,K llnerhofgasse 6 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2105156,16.3760717,102,9.5539215686274499,0.72513305995026422,-2.8095944133007524
Hotel Omm,Rossell 265 Eixample 08008 Barcelona Spain,Barcelona,41.3962468,2.1609551,133,8.9218045112781947,1.5871826055745113,-2.061537000515784
Radisson Blu Style Hotel Vienna,Herrengasse 12 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2101211,16.3655537,248,8.3366935483870961,1.6774309378477252,-1.2534466428741677
The Grosvenor,101 Buckingham Palace Road Westminster Borough London SW1W 0SJ United Kingdom,London,51.4956657,-0.1452793,1515,8.34897689768977,1.6387723639518765,-1.0395079309558448
Park Hyatt Paris Vendome,5 rue de la Paix 2nd arr 75002 Paris France,Paris,48.8688155,2.3305236,29,9.1482758620689655,0.96583738534734798,-1.6991275010381053
Milan Marriott Hotel,Via Washington 66 Fiera Milano City 20146 Milan Italy,Milan,45.4611287,9.1542675,74,7.35945945945946,2.1039807135406585,-0.819737691023085
Colombia,Via Roberto Lepetit 15 Central Station 20124 Milan Italy,Milan,45.4829817,9.2041911,150,8.1673333333333336,1.4539828823690537,-0.6314734698553844
NH Collection Amsterdam Barbizon Palace,Prins Hendrikkade 59 72 Amsterdam City Center 1012 AD Amsterdam Netherlands,Amsterdam,52.3764175,4.9002201,792,8.5492424242424239,1.5192117945118848,-1.26121449004818
The Belgrave Hotel,80 86 Belgrave Road Westminster Borough London SW1V 2BJ United Kingdom,London,51.4901051,-0.1381355,956,8.7533472803347276,1.2800036319504766,-1.3476758647795217
XO Hotel,25 Rue Theodore de Banville 17th arr 75017 Paris France,Paris,48.8827492,2.2982782,13,8.8230769230769219,1.6507125949134565,-2.098316433001317
Austria Trend Hotel Lassalle Wien,Engerthstra e 173 175 02 Leopoldstadt 1020 Vienna Austria,Vienna,48.2273013,16.4001791,148,8.0209459459459449,1.8168971686373678,-0.9719719201215846
Le Littr ,9 Rue Littr 6th arr 75006 Paris France,Paris,48.8454447,2.3242814,44,8.8000000000000007,1.0559356040971437,-0.9361789065371295
Doubletree by Hilton London Kensington,100 Queen s Gate Kensington and Chelsea London SW7 5AG United Kingdom,London,51.4925138,-0.1787917,1009,7.9693756194251737,1.6659428015028979,-0.7802310598018288
Egerton House,17 19 Egerton Terrace Knightsbridge Kensington and Chelsea London SW3 2BX United Kingdom,London,51.4968406,-0.1675498,76,9.5197368421052655,0.90466913650096192,-3.520344157104175
Room Mate Aitana,IJdock 6 Amsterdam City Center 1013 MM Amsterdam Netherlands,Amsterdam,52.3846059,4.8941866,916,8.9031659388646283,1.2214069571592607,-1.8810372715013872
UNA Hotel Century,Via Fabio Filzi 25 B Central Station 20124 Milan Italy,Milan,45.4841371,9.2001623,385,8.6812987012987008,1.3015329130546591,-1.5077120404466458
Palazzo Parigi Hotel Grand Spa Milano,Corso Di Porta Nuova 1 Milan City Center 20121 Milan Italy,Milan,45.473348,9.1910733,122,9.4106557377049178,0.94329448638314928,-3.90075941978765
The Level at Melia Barcelona Sky,Lope de Vega 141 Sant Mart 08005 Barcelona Spain,Barcelona,41.406146,2.2008636,22,8.4409090909090896,1.5221572881661589,-0.8955151696503886
Hotel Mercure Wien City,Hollandstra e 3 02 Leopoldstadt 1020 Vienna Austria,Vienna,48.2152663,16.376103,129,8.1782945736434112,1.7007048807835363,-1.1628402869814412
Simm s Hotel,Simmeringer Hauptstra e 55 57 11 Simmering 1110 Vienna Austria,Vienna,48.1790835,16.4116997,92,8.6804347826086943,1.2417763512872426,-1.4185985438441164
Victoires Opera,56 rue de Montorgueil 2nd arr 75002 Paris France,Paris,48.8648997,2.3469433,47,7.1914893617021285,1.7757024126799696,-0.3765269951193782
Hotel Ciutadella Barcelona,Avenida Marqu s de l Argentera 4 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3837583,2.1846933,93,8.3150537634408597,1.5696000611455778,-0.8085465700583504
Hotel SB Icaria Barcelona,Avinguda Icaria 195 Sant Mart 08005 Barcelona Spain,Barcelona,41.3935591,2.1993915,839,8.1183551847437432,1.6488798994200569,-0.9957703691870361
The Park Grand London Paddington,1 3 Queens Garden Westminster Borough London W2 3BA United Kingdom,London,51.5142184,-0.1809032,1770,7.711468926553672,1.8754851998643305,-0.6724065273152797
The Westin Paris Vend me,3 rue de Castiglione 1st arr 75001 Paris France,Paris,48.8657394,2.3274415,110,7.8036363636363637,1.7737442304462396,-0.48663852799353197
Waldorf Madeleine,12 boulevard Malesherbes 8th arr 75008 Paris France,Paris,48.8715828,2.3224853,281,8.6085409252669045,1.3171730509655484,-1.2081145189967164
Hotel Milano Scala,Via dell Orso 7 Milan City Center 20121 Milan Italy,Milan,45.4689376,9.1868891,263,8.8901140684410649,1.2323496006893455,-1.4939110834028813
NH Amsterdam Noord,Distelkade 21 Amsterdam Noord 1031 XP Amsterdam Netherlands,Amsterdam,52.3923684,4.9110442,143,8.395104895104895,1.4492017900064353,-1.1443518037104068
Acad mie H tel Saint Germain,32 rue des Saints P res 7th arr 75007 Paris France,Paris,48.855263,2.3305901,255,9.0647058823529409,1.1540251007246993,-1.9203837230947007
Novotel London Excel,7 Western Gateway Royal Victoria Dock Newham London E16 1AA United Kingdom,London,51.5077198,0.0229805,574,8.4959930313588856,1.5110745559171752,-1.0746476793125115
Old Ship Inn Hackney,2 Sylvester Path Hackney London E8 1EN United Kingdom,London,51.5458476,-0.0554113,140,7.8328571428571419,1.5518856206537379,-0.42193834000749914
L Edmond H tel,22 avenue de Villiers 17th arr 75017 Paris France,Paris,48.8823111,2.3132374,20,8.2199999999999989,1.4476187343358056,-0.8307355049241699
NH Wien City,Mariahilfer Stra e 32 34 07 Neubau 1070 Vienna Austria,Vienna,48.2002872,16.3547746,230,8.4278260869565198,1.4965495285801214,-1.1670230502975851
Novotel Suites Paris Nord 18 me,1 Impasse Marteau 18th arr 75018 Paris France,Paris,48.9015941,2.3597783,180,7.0294444444444428,1.8723929200126719,-0.4065829754502503
Nolinski Paris,16 Avenue de l Opera 1st arr 75001 Paris France,Paris,48.8654874,2.3348924,113,9.4557522123893811,1.0178876316355838,-3.087097847528348
Holiday Inn London Regent s Park,Carburton Street Westminster Borough London W1W 5EE United Kingdom,London,51.5222472,-0.1426128,826,8.1757869249394677,1.5745616010403305,-0.8744473476754774
Crowne Plaza London Kings Cross,1 Kings Cross Road Islington London WC1X 9HX United Kingdom,London,51.5263854,-0.1136042,1007,7.9582919563058585,1.6926349783621455,-0.7349865255338424
Jaz Amsterdam,De Passage 90 Noord Holland Zuidoost 1101 AX Amsterdam Netherlands,Amsterdam,52.314371,4.9388064,1157,9.0025064822817633,1.156792996006861,-1.6982445616393802
Hotel 55,Hanger Lane Ealing London W5 3HL United Kingdom,London,51.5213303,-0.2915052,385,8.5927272727272719,1.4344007630353721,-1.275876165499515
Mercure Paris Terminus Nord,21 rue de Dunkerque 10th arr 75010 Paris France,Paris,48.8794843,2.3556545,1459,7.4449623029472249,1.8024031009359831,-0.5612893574028569
The Stafford London,St James s Place Westminster Borough London SW1A 1NJ United Kingdom,London,51.5059087,-0.1403795,200,9.0589999999999993,1.3779038427989088,-2.573133231690553
Threadneedles Autograph Collection,5 Threadneedle Street City of London London EC2R 8AY United Kingdom,London,51.5140208,-0.0854919,196,8.8132653061224495,1.2967886359570533,-1.3802709998794984
Blakes Hotel,33 Roland Gardens Kensington and Chelsea London SW7 3PF United Kingdom,London,51.4892447,-0.1803196,76,7.9710526315789467,1.7438475148718289,-0.7558700590923472
Jumeirah Carlton Tower,Cadogan Place Kensington and Chelsea London SW1X 9PY United Kingdom,London,51.4973568,-0.1576728,76,8.3828947368421076,1.7369353045169997,-1.05685391308538
Novotel Paris 14 Porte d Orl ans,15 Boulevard Romain Rolland 14th arr 75014 Paris France,Paris,48.8196885,2.3263505,27,7.9518518518518517,1.8760420058414886,-1.0601900022574067
Le Lavoisier,21 rue Lavoisier 8th arr 75008 Paris France,Paris,48.8737702,2.3201063,12,7.8333333333333321,2.6370227319628645,-0.9357346187115183
Villa d Estr es,17 rue g t le coeur 6th arr 75006 Paris France,Paris,48.8535089,2.3425787,29,8.9172413793103456,1.2345790754180821,-1.1729762125660623
Radisson Blu Portman Hotel London,22 Portman Square Westminster Borough London W1H 7BG United Kingdom,London,51.5161911,-0.1579487,867,7.7885813148788916,1.7282699161688089,-0.5295214941369468
Hilton Amsterdam,Apollolaan 138 Oud Zuid 1077 BG Amsterdam Netherlands,Amsterdam,52.351381,4.872723,279,8.2358422939068099,1.6945216145008326,-1.081892938185229
Le Marquis Eiffel,15 Rue Dupleix 15th arr 75015 Paris France,Paris,48.8516619,2.2979395,121,8.7760330578512384,1.3461929664945549,-1.4643152927566627
Covent Garden Hotel,10 Monmouth Street Camden London WC2H 9HB United Kingdom,London,51.5145986,-0.1270336,74,9.5878378378378386,0.66372265102768413,-2.7772884499567314
Novotel Amsterdam City,Europaboulevard 10 Zuideramstel 1083 AD Amsterdam Netherlands,Amsterdam,52.333803,4.8884708,532,7.6680451127819547,1.863659573388776,-0.806808707252159
Royal Amsterdam Hotel,Rembrandtplein 44 Amsterdam City Center 1017 CV Amsterdam Netherlands,Amsterdam,52.3657281,4.8972883,162,7.4666666666666659,1.8029125955410301,-0.44657041501810657
Rubens At The Palace,39 Buckingham Palace Road Westminster Borough London SW1W 0PS United Kingdom,London,51.4981471,-0.1436492,765,8.8905882352941159,1.3338490352174344,-1.5959946389809023
Hotel Advance,Sep lveda 180 Eixample 08011 Barcelona Spain,Barcelona,NA,NA,28,8.4499999999999993,1.817278184538625,-1.5508821735967984
Eurostars Monumental,Consell de Cent 498 500 Eixample 08013 Barcelona Spain,Barcelona,41.4006653,2.1787089,212,8.2122641509433958,1.5283609934994724,-0.9689842876484891
Best Western Plus Hotel Felice Casati,Via Felice Casati 18 Central Station 20124 Milan Italy,Milan,45.4787357,9.2041131,302,8.3569536423841058,1.5246760565186199,-1.1479906774271507
NH Amsterdam Caransa,Rembrandtplein 19 Amsterdam City Center 1017 CT Amsterdam Netherlands,Amsterdam,52.3664077,4.8969091,256,8.0109374999999989,1.6443907674557618,-0.9699397220830793
Lyric H tel Paris,2 rue de Gramont 2nd arr 75002 Paris France,Paris,48.8690126,2.3368708,97,9.1422680412371129,1.0288453192975575,-1.334307376770084
Hotel Barcelona Catedral,Capellans 4 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.384829,2.1751277,870,9.1545977011494255,1.038276981845017,-1.8453411012608034
Apollo Hotel Amsterdam,Apollolaan 2 Oud Zuid 1077 BA Amsterdam Netherlands,Amsterdam,52.3486098,4.8844292,803,8.2902864259028632,1.5308387538581181,-1.012351442650234
Best Western Premier Kapital Op ra,34 rue de Moscou 8th arr 75008 Paris France,Paris,48.8814425,2.3235592,277,8.8660649819494566,1.3863191932324381,-1.9811436039686627
Shaftesbury Premier London Paddington,55 61 Westbourne Terrace Westminster Borough London W2 3UY United Kingdom,London,51.5153672,-0.1783271,1546,7.2243855109961173,1.8935190525793195,-0.3386445425201904
Excelsior Hotel Gallia Luxury Collection Hotel,Piazza Duca D Aosta 9 Central Station 20124 Milan Italy,Milan,45.4857027,9.2020127,310,9.4683870967741921,0.88187884755729939,-3.2467801098035505
London Marriott Maida Vale,Plaza Parade Camden London NW6 5RP United Kingdom,London,51.5357597,-0.1902591,451,8.0277161862527713,1.8387209642016833,-1.043798839786841
Enterprise Hotel Design Boutique,Corso Sempione 91 Fiera Milano City 20149 Milan Italy,Milan,45.4867005,9.1575137,236,8.7538135593220332,1.3346848923435235,-1.517602701856224
Hotel Montalembert,3 Rue de Montalembert 7th arr 75007 Paris France,Paris,48.8567042,2.3277805,44,8.5022727272727252,1.7394472262453271,-1.3562538364231167
Hotel Le Saint Gregoire,43 Rue De l Abb Gr goire 6th arr 75006 Paris France,Paris,48.8471891,2.3260138,20,8.245000000000001,1.9259997403945825,-1.170996049285031
Radisson Blu Edwardian Berkshire,350 Oxford Street Westminster Borough London W1C 1BY United Kingdom,London,51.5146025,-0.1481978,555,8.0576576576576571,1.6023040589152031,-0.9005944618029889
Best Western Hotel St George,Viale Tunisia 9 Central Station 20124 Milan Italy,Milan,45.4770906,9.2054208,273,8.0728937728937709,1.7494315287251132,-1.1443042542268795
Hotel Rekord,Muntaner 352 Sarri St Gervasi 08021 Barcelona Spain,Barcelona,41.3985449,2.1438237,58,7.9637931034482756,1.9944490446427994,-1.183946963098302
Arenas Atiram Hotels,Capitan Arenas 20 Les Corts 08034 Barcelona Spain,Barcelona,41.3904305,2.1262314,75,7.4533333333333331,1.7666037724653734,-0.6969236140452749
TownHouse 12,Piazza Gerusalemme 12 Sempione 20154 Milan Italy,Milan,45.4844028,9.1673528,64,7.875,1.6400266766123044,-0.9993493344749413
Holiday Inn London Wembley,Empire Way Wembley Brent London HA9 8DS United Kingdom,London,51.5590955,-0.284704,1847,8.3004331348132112,1.6100859106525112,-0.957853636105196
The Chess Hotel,6 rue du Helder 9th arr 75009 Paris France,Paris,48.8716017,2.3349768,235,8.9297872340425517,1.0767000201792751,-1.3944545383557572
The May Fair Hotel,Stratton Street Mayfair Westminster Borough London W1J 8LT United Kingdom,London,51.5078943,-0.1436707,799,8.3307884856070071,1.6627866153622568,-1.0021513195819465
The Drayton Court Hotel,2 The Avenue Ealing London W13 8PH United Kingdom,London,51.5141842,-0.3192925,391,8.764705882352942,1.4010709652106101,-1.547388830803159
Best Western Le 18 Paris,51 rue Letort 18th arr 75018 Paris France,Paris,48.8966167,2.3434843,86,7.4290697674418604,2.1117537228166969,-0.6618314227852794
Hotel Spa Villa Olimpica Suites,Pallars 121 125 Sant Mart 08018 Barcelona Spain,Barcelona,41.3971434,2.1921947,518,7.9233590733590722,1.7068945786798184,-0.9366354986813659
Novotel Paris Centre Gare Montparnasse,17 Rue Du Cotentin 15th arr 75015 Paris France,Paris,48.838484,2.3150904,247,7.9170040485829958,1.6716601641592859,-0.7826049878039526
Marlin Waterloo,111 Westminster Bridge Road Lambeth London SE1 7JD United Kingdom,London,51.4990953,-0.1132136,84,8.3547619047619044,1.7763931328279439,-1.2649411484204498
Leonardo Hotel Vienna,Matrosengasse 6 8 06 Mariahilf 1060 Vienna Austria,Vienna,48.1945297,16.340327,727,8.0378266850068769,1.6084156968484167,-0.9347300103092663
Rochester Champs Elysees,92 Rue La Boetie 8th arr 75008 Paris France,Paris,48.8724945,2.3091549,149,8.4114093959731537,1.5707703492595784,-1.0705556557042941
